"","Date","IDStation","NO2"
"122",2019-02-01,558,56.9308494783905
"123",2019-03-01,558,39.4972222222222
"124",2019-04-01,558,26.8980528511822
"125",2019-05-01,558,19.3233870967742
"126",2019-06-01,558,20.2273991655076
"127",2019-07-01,558,20.4760752688172
"128",2019-08-01,558,14.4422402159244
"129",2019-09-01,558,31.0730180806676
"130",2019-10-01,558,25.9448043184885
"131",2019-11-01,558,25.02
"132",2019-12-01,558,34.0537634408602
"133",2019-01-01,685,33.9122535211268
"134",2019-02-01,685,38.5190760059613
"135",2019-03-01,685,23.4413934426229
"136",2019-04-01,685,15.9673184357542
"137",2019-05-01,685,15.3568548387097
"138",2019-06-01,685,13.4265646731572
"139",2019-07-01,685,12.769623655914
"140",2019-08-01,685,9.25090152565881
"141",2019-09-01,685,18.2575
"142",2019-10-01,685,21.9553908355795
"143",2019-11-01,685,25.8247126436782
"144",2019-12-01,685,32.745564516129
"145",2019-01-01,565,39.5546433378196
"146",2019-02-01,565,51.5811094452774
"147",2019-03-01,565,31.9562753036437
"148",2019-04-01,565,23.3431944444444
"149",2019-05-01,565,15.907267833109
"150",2019-06-01,565,16.7699582753825
"151",2019-07-01,565,16.2589502018843
"152",2019-08-01,565,11.8649193548387
"153",2019-09-01,565,19.3994436717663
"154",2019-10-01,565,25.4471774193548
"155",2019-11-01,565,29.7160246533128
"156",2019-12-01,565,37.6501347708895
"157",2019-01-01,609,38.7385752688172
"158",2019-02-01,609,50.1912037037037
"159",2019-03-01,609,36.1844086021505
"160",2019-04-01,609,33.0459722222222
"161",2019-05-01,609,27.4169811320755
"162",2019-06-01,609,11.7196105702364
"163",2019-07-01,609,9.64736842105263
"164",2019-08-01,609,12.8114864864865
"165",2019-09-01,609,17.775
"166",2019-10-01,609,17.6159946236559
"167",2019-11-01,609,21.2154596100279
"168",2019-12-01,609,31.5579301075269
"169",2019-01-01,690,NA
"170",2019-02-01,690,NA
"171",2019-03-01,690,NA
"172",2019-04-01,690,NA
"173",2019-05-01,690,NA
"174",2019-06-01,690,NA
"175",2019-07-01,690,NA
"176",2019-08-01,690,NA
"177",2019-09-01,690,NA
"178",2019-10-01,690,NA
"179",2019-11-01,690,NA
"180",2019-12-01,690,NA
"181",2019-01-01,683,50.5630376344086
"182",2019-02-01,683,52.9078703703704
"183",2019-03-01,683,33.9820402298851
"184",2019-04-01,683,22.6472222222222
"185",2019-05-01,683,22.2566666666667
"186",2019-06-01,683,23.6669444444444
"187",2019-07-01,683,22.2055107526882
"188",2019-08-01,683,15.3201149425287
"189",2019-09-01,683,23.0594135802469
"190",2019-10-01,683,27.5075268817204
"191",2019-11-01,683,38.4413793103448
"192",2019-12-01,683,54.4616935483871
"193",2019-01-01,529,75.1166666666667
"194",2019-02-01,529,70.5084821428571
"195",2019-03-01,529,46.4790040376851
"196",2019-04-01,529,36.7680463576159
"197",2019-05-01,529,34.7516129032258
"198",2019-06-01,529,35.8665589660743
"199",2019-07-01,529,NA
"200",2019-08-01,529,27.9680190930788
"201",2019-09-01,529,55.8183035714286
"202",2019-10-01,529,49.6959595959596
"203",2019-11-01,529,45.5743380855397
"204",2019-12-01,529,49.7063172043011
"205",2019-01-01,608,45.5271830985915
"206",2019-02-01,608,45.2553680981595
"207",2019-03-01,608,35.071408839779
"208",2019-04-01,608,25.6757894736842
"209",2019-05-01,608,18.9985215053763
"210",2019-06-01,608,22.3914040114613
"211",2019-07-01,608,26.189247311828
"212",2019-08-01,608,22.7346774193548
"213",2019-09-01,608,30.0991655076495
"214",2019-10-01,608,30.3608870967742
"215",2019-11-01,608,31.6408430232558
"216",2019-12-01,608,38.7817204301075
"217",2019-01-01,573,32.0818548387097
"218",2019-02-01,573,38.3901234567901
"219",2019-03-01,573,20.7471774193548
"220",2019-04-01,573,17.0504895104895
"221",2019-05-01,573,12.525
"222",2019-06-01,573,13.7560121765601
"223",2019-07-01,573,15.2160593792173
"224",2019-08-01,573,11.0630081300813
"225",2019-09-01,573,16.6692426584235
"226",2019-10-01,573,20.5185078909613
"227",2019-11-01,573,25.5934722222222
"228",2019-12-01,573,34.6872455902307
"229",2019-01-01,561,57.9868027210884
"230",2019-02-01,561,63.0952380952381
"231",2019-03-01,561,46.7887656033287
"232",2019-04-01,561,36.8732492997199
"233",2019-05-01,561,30.8606019151847
"234",2019-06-01,561,30.1652916073969
"235",2019-07-01,561,28.9397944199706
"236",2019-08-01,561,25.9557795698925
"237",2019-09-01,561,34.7276747503566
"238",2019-10-01,561,33.32828854314
"239",2019-11-01,561,39.0184722222222
"240",2019-12-01,561,51.8625841184388
"241",2019-01-01,544,69.8807848443843
"242",2019-02-01,544,93.6865871833085
"243",2019-03-01,544,60.433064516129
"244",2019-04-01,544,39.8
"245",2019-05-01,544,29.9516129032258
"246",2019-06-01,544,27.9991366906475
"247",2019-07-01,544,26.9409152086137
"248",2019-08-01,544,20.3490647482014
"249",2019-09-01,544,37.2925595238095
"250",2019-10-01,544,38.7224462365591
"251",2019-11-01,544,44.8860529986053
"252",2019-12-01,544,59.1625
"253",2019-01-01,672,38.7368571428571
"254",2019-02-01,672,38.2862891207154
"255",2019-03-01,672,14.3063342318059
"256",2019-04-01,672,11.4414464534075
"257",2019-05-01,672,6.62283105022831
"258",2019-06-01,672,10.4654516640254
"259",2019-07-01,672,15.7463917525773
"260",2019-08-01,672,10.7147353361946
"261",2019-09-01,672,10.2328445747801
"262",2019-10-01,672,18.5837146702557
"263",2019-11-01,672,20.1757971014493
"264",2019-12-01,672,24.0008075370121
"265",2019-01-01,626,25.9145161290323
"266",2019-02-01,626,33.2331343283582
"267",2019-03-01,626,25.4318977119785
"268",2019-04-01,626,12.3995827538248
"269",2019-05-01,626,5.75275908479139
"270",2019-06-01,626,18.3802503477051
"271",2019-07-01,626,22.2952766531714
"272",2019-08-01,626,18.0039242219215
"273",2019-09-01,626,16.7840277777778
"274",2019-10-01,626,20.4818431911967
"275",2019-11-01,626,26.4290277777778
"276",2019-12-01,626,45.0897849462366
"277",2019-01-01,629,42.5301013024602
"278",2019-02-01,629,46.0017910447761
"279",2019-03-01,629,36.1180349932705
"280",2019-04-01,629,23.3717663421419
"281",2019-05-01,629,23.8225225225225
"282",2019-06-01,629,25.0775453277545
"283",2019-07-01,629,21.434347826087
"284",2019-08-01,629,10.8361559139785
"285",2019-09-01,629,17.3850974930362
"286",2019-10-01,629,25.1365591397849
"287",2019-11-01,629,26.30875
"288",2019-12-01,629,34.1611559139785
"289",2019-01-01,627,47.719623655914
"290",2019-02-01,627,47.5518628912072
"291",2019-03-01,627,33.5864247311828
"292",2019-04-01,627,21.197191011236
"293",2019-05-01,627,15.9561827956989
"294",2019-06-01,627,21.0804741980474
"295",2019-07-01,627,18.644474393531
"296",2019-08-01,627,18.7530282637954
"297",2019-09-01,627,24.5998611111111
"298",2019-10-01,627,27.5743279569892
"299",2019-11-01,627,29.6687065368567
"300",2019-12-01,627,37.2383064516129
"301",2019-01-01,677,50.2983849259758
"302",2019-02-01,677,54.3517910447761
"303",2019-03-01,677,46.7308209959623
"304",2019-04-01,677,25.7276923076923
"305",2019-05-01,677,19.3816958277254
"306",2019-06-01,677,24.3361111111111
"307",2019-07-01,677,22.8120107962213
"308",2019-08-01,677,19.9622317596567
"309",2019-09-01,677,28.8541666666667
"310",2019-10-01,677,30.1615074024226
"311",2019-11-01,677,29.4413407821229
"312",2019-12-01,677,39.5811827956989
"313",2019-01-01,1269,37.7302826379542
"314",2019-02-01,1269,52.9339285714286
"315",2019-03-01,1269,33.9228378378378
"316",2019-04-01,1269,18.6106891701828
"317",2019-05-01,1269,13.2485627836611
"318",2019-06-01,1269,22.2846726190476
"319",2019-07-01,1269,20.4073103448276
"320",2019-08-01,1269,15.6552419354839
"321",2019-09-01,1269,23.7048611111111
"322",2019-10-01,1269,30.2675306957708
"323",2019-11-01,1269,35.5013888888889
"324",2019-12-01,1269,45.4297043010753
"325",2019-01-01,655,45.464602960969
"326",2019-02-01,655,46.5870535714286
"327",2019-03-01,655,32.4
"328",2019-04-01,655,25.4421897810219
"329",2019-05-01,655,19.6742677824268
"330",2019-06-01,655,12.75
"331",2019-07-01,655,12.3021802325581
"332",2019-08-01,655,11.2463141025641
"333",2019-09-01,655,17.7690590111643
"334",2019-10-01,655,23.9055555555556
"335",2019-11-01,655,29.5780250347705
"336",2019-12-01,655,37.7886426592798
"337",2019-01-01,564,39.5189516129032
"338",2019-02-01,564,39.7526785714286
"339",2019-03-01,564,23.808064516129
"340",2019-04-01,564,18.2014749262537
"341",2019-05-01,564,14.04
"342",2019-06-01,564,11.4307371349096
"343",2019-07-01,564,11.2652530779754
"344",2019-08-01,564,7.85417789757412
"345",2019-09-01,564,12.5813370473538
"346",2019-10-01,564,16.5460597826087
"347",2019-11-01,564,20.7472144846797
"348",2019-12-01,564,31.3721774193548
"349",2019-01-01,687,44.8557200538358
"350",2019-02-01,687,41.3943368107303
"351",2019-03-01,687,20.4291723202171
"352",2019-04-01,687,19.5538247566064
"353",2019-05-01,687,11.7230148048452
"354",2019-06-01,687,14.0427777777778
"355",2019-07-01,687,14.7978494623656
"356",2019-08-01,687,13.3461206896552
"357",2019-09-01,687,19.0844444444444
"358",2019-10-01,687,22.6615591397849
"359",2019-11-01,687,25.4286509040334
"360",2019-12-01,687,33.9923283983849
"361",2019-01-01,682,34.5415322580645
"362",2019-02-01,682,30.0470149253731
"363",2019-03-01,682,17.8777927321669
"364",2019-04-01,682,16.5247863247863
"365",2019-05-01,682,11.1799295774648
"366",2019-06-01,682,12.6579772079772
"367",2019-07-01,682,10.0441011235955
"368",2019-08-01,682,9.1135752688172
"369",2019-09-01,682,10.6963888888889
"370",2019-10-01,682,15.5549125168237
"371",2019-11-01,682,18.5944367176634
"372",2019-12-01,682,24.3989232839838
"373",2019-01-01,595,33.409811827957
"374",2019-02-01,595,36.3650297619048
"375",2019-03-01,595,22.822311827957
"376",2019-04-01,595,13.6019746121298
"377",2019-05-01,595,12.2038571428571
"378",2019-06-01,595,11.0850453172205
"379",2019-07-01,595,12.1432795698925
"380",2019-08-01,595,6.78604651162791
"381",2019-09-01,595,14.6837078651685
"382",2019-10-01,595,21.8694892473118
"383",2019-11-01,595,28.2031609195402
"384",2019-12-01,595,35.0654569892473
"385",2019-01-01,656,44.722102425876
"386",2019-02-01,656,48.5488288288288
"387",2019-03-01,656,30.6629878869448
"388",2019-04-01,656,11.9932307692308
"389",2019-05-01,656,8.92336448598131
"390",2019-06-01,656,22.4077358490566
"391",2019-07-01,656,19.8755917159763
"392",2019-08-01,656,13.8666666666667
"393",2019-09-01,656,19.4292397660819
"394",2019-10-01,656,23.2347240915209
"395",2019-11-01,656,19.5832137733142
"396",2019-12-01,656,32.5436069986541
"397",2019-01-01,574,46.331799729364
"398",2019-02-01,574,49.9831530139104
"399",2019-03-01,574,40.159811827957
"400",2019-04-01,574,31.11875
"401",2019-05-01,574,27.0756756756757
"402",2019-06-01,574,34.8749299719888
"403",2019-07-01,574,34.2728129205922
"404",2019-08-01,574,19.6013550135501
"405",2019-09-01,574,32.8615277777778
"406",2019-10-01,574,31.3023054755043
"407",2019-11-01,574,33.7376569037657
"408",2019-12-01,574,43.1567204301075
"409",2019-01-01,706,37.7811574697174
"410",2019-02-01,706,36.9925261584454
"411",2019-03-01,706,20.4652759084791
"412",2019-04-01,706,15.6639275766017
"413",2019-05-01,706,11.9068017366136
"414",2019-06-01,706,11.8535465924896
"415",2019-07-01,706,11.5764028776978
"416",2019-08-01,706,9.06027972027972
"417",2019-09-01,706,17.0604203152364
"418",2019-10-01,706,24.453591954023
"419",2019-11-01,706,26.9667597765363
"420",2019-12-01,706,33.4133064516129
"421",2019-01-01,531,46.28125
"422",2019-02-01,531,57.9540983606557
"423",2019-03-01,531,40.14125
"424",2019-04-01,531,24.1943055555556
"425",2019-05-01,531,20.0210834553441
"426",2019-06-01,531,23.0907949790795
"427",2019-07-01,531,27.2287713841369
"428",2019-08-01,531,25.1087643678161
"429",2019-09-01,531,35.3043055555556
"430",2019-10-01,531,34.4518301610542
"431",2019-11-01,531,30.273132183908
"432",2019-12-01,531,43.0865591397849
"433",2019-01-01,1265,53.5102288021534
"434",2019-02-01,1265,51.8265275707899
"435",2019-03-01,1265,36.1514784946237
"436",2019-04-01,1265,20.215
"437",2019-05-01,1265,17.347311827957
"438",2019-06-01,1265,20.6108333333333
"439",2019-07-01,1265,19.0173387096774
"440",2019-08-01,1265,15.8264784946237
"441",2019-09-01,1265,23.7630555555556
"442",2019-10-01,1265,26.065
"443",2019-11-01,1265,29.9236677115987
"444",2019-12-01,1265,38.6864064602961
"445",2019-01-01,600,48.9310810810811
"446",2019-02-01,600,52.3888392857143
"447",2019-03-01,600,40.0407258064516
"448",2019-04-01,600,28.03375
"449",2019-05-01,600,22.7025537634409
"450",2019-06-01,600,25.0788489208633
"451",2019-07-01,600,21.9736204576043
"452",2019-08-01,600,18.1441453566622
"453",2019-09-01,600,33.225173852573
"454",2019-10-01,600,32.2741935483871
"455",2019-11-01,600,32.5623611111111
"456",2019-12-01,600,40.9895161290323
"457",2019-01-01,657,35.1919246298789
"458",2019-02-01,657,32.2567164179104
"459",2019-03-01,657,21.2506056527591
"460",2019-04-01,657,15.4013445378151
"461",2019-05-01,657,12.4083333333333
"462",2019-06-01,657,11.5935114503817
"463",2019-07-01,657,10.7575471698113
"464",2019-08-01,657,7.82273402674591
"465",2019-09-01,657,9.71850699844479
"466",2019-10-01,657,16.5690828402367
"467",2019-11-01,657,16.3334415584416
"468",2019-12-01,657,26.6810040705563
"469",2019-01-01,546,58.3106182795699
"470",2019-02-01,546,63.039880952381
"471",2019-03-01,546,45.8687595712098
"472",2019-04-01,546,32.9205555555556
"473",2019-05-01,546,22.4408045977011
"474",2019-06-01,546,33.2448096885813
"475",2019-07-01,546,23.3486559139785
"476",2019-08-01,546,15.5684892086331
"477",2019-09-01,546,23.836578581363
"478",2019-10-01,546,30.465625
"479",2019-11-01,546,30.8169540229885
"480",2019-12-01,546,43.2865591397849
"481",2019-01-01,664,30.2861777150917
"482",2019-02-01,664,34.2219730941704
"483",2019-03-01,664,26.4670255720054
"484",2019-04-01,664,18.9760111576011
"485",2019-05-01,664,17.5753164556962
"486",2019-06-01,664,17.6478174603175
"487",2019-07-01,664,16.6943319838057
"488",2019-08-01,664,16.3144012944984
"489",2019-09-01,664,20.4066852367688
"490",2019-10-01,664,22.7279494382022
"491",2019-11-01,664,30.9755102040816
"492",2019-12-01,664,37.2646739130435
"493",2019-01-01,670,42.1897574123989
"494",2019-02-01,670,43.2532738095238
"495",2019-03-01,670,27.99474393531
"496",2019-04-01,670,16.6008333333333
"497",2019-05-01,670,12.8774954627949
"498",2019-06-01,670,17.4388257575758
"499",2019-07-01,670,15.8654986522911
"500",2019-08-01,670,13.1667682926829
"501",2019-09-01,670,19.1209722222222
"502",2019-10-01,670,24.4696335078534
"503",2019-11-01,670,25.9186685962373
"504",2019-12-01,670,33.69
"505",2019-01-01,663,49.3772237196766
"506",2019-02-01,663,49.7573770491803
"507",2019-03-01,663,34.4758953168044
"508",2019-04-01,663,23.1966527196653
"509",2019-05-01,663,16.8393829401089
"510",2019-06-01,663,22.6686390532544
"511",2019-07-01,663,23.5507418397626
"512",2019-08-01,663,21.3968911917098
"513",2019-09-01,663,27.9478442280946
"514",2019-10-01,663,33.9274482758621
"515",2019-11-01,663,34.2492753623188
"516",2019-12-01,663,42.8687411598303
"517",2019-01-01,542,53.9353040540541
"518",2019-02-01,542,56.3160714285714
"519",2019-03-01,542,44.7048611111111
"520",2019-04-01,542,31.8201668984701
"521",2019-05-01,542,23.4217717717718
"522",2019-06-01,542,23.0483286908078
"523",2019-07-01,542,20.3328804347826
"524",2019-08-01,542,16.4899613899614
"525",2019-09-01,542,38.14375
"526",2019-10-01,542,38.4196671709531
"527",2019-11-01,542,36.3429597701149
"528",2019-12-01,542,43.3270161290323
"529",2019-01-01,576,38.1916666666667
"530",2019-02-01,576,38.5009316770186
"531",2019-03-01,576,45.8711890243902
"532",2019-04-01,576,29.4586926286509
"533",2019-05-01,576,24.9942136498516
"534",2019-06-01,576,26.9146648044693
"535",2019-07-01,576,28.3083333333333
"536",2019-08-01,576,18.2918539325843
"537",2019-09-01,576,27.4086882453152
"538",2019-10-01,576,33.7740331491713
"539",2019-11-01,576,38.8804166666667
"540",2019-12-01,576,50.931983805668
"541",2019-01-01,705,57.8740947075209
"542",2019-02-01,705,69.7511177347243
"543",2019-03-01,705,46.1707182320442
"544",2019-04-01,705,30.1697222222222
"545",2019-05-01,705,25.2471287128713
"546",2019-06-01,705,32.8843023255814
"547",2019-07-01,705,19.0007288629738
"548",2019-08-01,705,17.3642714570858
"549",2019-09-01,705,34.4601801801802
"550",2019-10-01,705,34.1795148247978
"551",2019-11-01,705,28.0034722222222
"552",2019-12-01,705,40.8855600539811
"553",2019-01-01,528,55.3662634408602
"554",2019-02-01,528,69.88003003003
"555",2019-03-01,528,52.6825268817204
"556",2019-04-01,528,39.1115072933549
"557",2019-05-01,528,31.400134589502
"558",2019-06-01,528,29.9561781609195
"559",2019-07-01,528,25.2665317139001
"560",2019-08-01,528,19.6945165945166
"561",2019-09-01,528,37.3394326241135
"562",2019-10-01,528,39.7637096774194
"563",2019-11-01,528,41.3735376044568
"564",2019-12-01,528,38.1134408602151
"565",2019-01-01,548,60.026747311828
"566",2019-02-01,548,64.7955357142857
"567",2019-03-01,548,46.2871148459384
"568",2019-04-01,548,48.1699164345404
"569",2019-05-01,548,38.213056379822
"570",2019-06-01,548,33.2051428571429
"571",2019-07-01,548,29.5762096774194
"572",2019-08-01,548,22.7505747126437
"573",2019-09-01,548,41.2675792507205
"574",2019-10-01,548,48.9829166666667
"575",2019-11-01,548,49.5700301204819
"576",2019-12-01,548,60.5193126022913
"577",2019-01-01,539,60.6611559139785
"578",2019-02-01,539,58.7480654761905
"579",2019-03-01,539,39.026747311828
"580",2019-04-01,539,27.895
"581",2019-05-01,539,22.3268258426966
"582",2019-06-01,539,33.1838664812239
"583",2019-07-01,539,28.7657258064516
"584",2019-08-01,539,23.1295977011494
"585",2019-09-01,539,38.9709815078236
"586",2019-10-01,539,38.3434402332362
"587",2019-11-01,539,47.7109722222222
"588",2019-12-01,539,57.176858345021
"589",2019-01-01,501,89.1013372956909
"590",2019-02-01,501,87.7830357142857
"591",2019-03-01,501,60.5568055555556
"592",2019-04-01,501,50.3068150208623
"593",2019-05-01,501,43.0780323450135
"594",2019-06-01,501,44.1909722222222
"595",2019-07-01,501,39.8668928086839
"596",2019-08-01,501,33.857654723127
"597",2019-09-01,501,47.0804248861912
"598",2019-10-01,501,59.8121338912134
"599",2019-11-01,501,67.90125
"600",2019-12-01,501,70.2
"601",2019-01-01,681,1.98252688172043
"602",2019-02-01,681,2.60744047619048
"603",2019-03-01,681,1.59791044776119
"604",2019-04-01,681,8.29819193324061
"605",2019-05-01,681,8.46892655367232
"606",2019-06-01,681,7.69755700325733
"607",2019-07-01,681,7.47362045760431
"608",2019-08-01,681,6.03911290322581
"609",2019-09-01,681,7.35258620689655
"610",2019-10-01,681,4.43536977491961
"611",2019-11-01,681,1.6225
"612",2019-12-01,681,1.92956989247312
"613",2019-01-01,674,55.335752688172
"614",2019-02-01,674,59.3878787878788
"615",2019-03-01,674,NA
"616",2019-04-01,674,NA
"617",2019-05-01,674,35.0633561643836
"618",2019-06-01,674,29.2446153846154
"619",2019-07-01,674,31.391632928475
"620",2019-08-01,674,27.8139534883721
"621",2019-09-01,674,44.0348837209302
"622",2019-10-01,674,47.4772543741588
"623",2019-11-01,674,55.9441091954023
"624",2019-12-01,674,70.8995967741936
"625",2019-01-01,1374,41.91875
"626",2019-02-01,1374,49.6035587188612
"627",2019-03-01,1374,47.0794642857143
"628",2019-04-01,1374,51.1266666666667
"629",2019-05-01,1374,41.4197674418605
"630",2019-06-01,1374,35.4896686159844
"631",2019-07-01,1374,22.3830747531735
"632",2019-08-01,1374,24.829520295203
"633",2019-09-01,1374,31.4437017994859
"634",2019-10-01,1374,38.7390756302521
"635",2019-11-01,1374,33.9871080139373
"636",2019-12-01,1374,26.5905537459283
"637",2019-01-01,572,29.0783667621777
"638",2019-02-01,572,27.8695976154993
"639",2019-03-01,572,14.1743732590529
"640",2019-04-01,572,12.0086111111111
"641",2019-05-01,572,9.76211096075778
"642",2019-06-01,572,7.94847222222222
"643",2019-07-01,572,6.93481182795699
"644",2019-08-01,572,5.5028263795424
"645",2019-09-01,572,10.1580555555556
"646",2019-10-01,572,15.4197406340058
"647",2019-11-01,572,19.6192200557103
"648",2019-12-01,572,28.3048387096774
"649",2019-01-01,545,35.2737903225806
"650",2019-02-01,545,33.3757440476191
"651",2019-03-01,545,21.6384937238494
"652",2019-04-01,545,16.270652173913
"653",2019-05-01,545,11.8485436893204
"654",2019-06-01,545,13.6119777158774
"655",2019-07-01,545,14.4876944837341
"656",2019-08-01,545,12.9044540229885
"657",2019-09-01,545,16.2075
"658",2019-10-01,545,20.0269177126918
"659",2019-11-01,545,29.3129310344828
"660",2019-12-01,545,37.0300134589502
"661",2019-01-01,659,38.4028340080972
"662",2019-02-01,659,39.9083333333333
"663",2019-03-01,659,30.0791105121294
"664",2019-04-01,659,18.0297635605007
"665",2019-05-01,659,13.9894736842105
"666",2019-06-01,659,14.4168989547038
"667",2019-07-01,659,14.0790040376851
"668",2019-08-01,659,9.30521609538003
"669",2019-09-01,659,18.1262924667651
"670",2019-10-01,659,18.476495132128
"671",2019-11-01,659,22.0766342141864
"672",2019-12-01,659,26.2940819423369
"673",2019-01-01,596,42.5201612903226
"674",2019-02-01,596,45.6450892857143
"675",2019-03-01,596,26.7257412398922
"676",2019-04-01,596,16.3659217877095
"677",2019-05-01,596,15.2309139784946
"678",2019-06-01,596,16.9807262569832
"679",2019-07-01,596,21.0058108108108
"680",2019-08-01,596,12.835397039031
"681",2019-09-01,596,18.4201949860724
"682",2019-10-01,596,21.9404569892473
"683",2019-11-01,596,26.7875
"684",2019-12-01,596,36.329435483871
"685",2019-01-01,708,34.9737903225806
"686",2019-02-01,708,32.1813988095238
"687",2019-03-01,708,21.4116743471582
"688",2019-04-01,708,18.2454166666667
"689",2019-05-01,708,11.7818548387097
"690",2019-06-01,708,10.4282517482517
"691",2019-07-01,708,9.40913978494624
"692",2019-08-01,708,6.92486559139785
"693",2019-09-01,708,11.3072222222222
"694",2019-10-01,708,17.7553162853297
"695",2019-11-01,708,22.3711111111111
"696",2019-12-01,708,31.0579301075269
"697",2019-01-01,643,59.5338709677419
"698",2019-02-01,643,60.2394932935917
"699",2019-03-01,643,42.594623655914
"700",2019-04-01,643,30.8240310077519
"701",2019-05-01,643,23.6211021505376
"702",2019-06-01,643,24.4493993993994
"703",2019-07-01,643,17.7987050359712
"704",2019-08-01,643,17.8722745625841
"705",2019-09-01,643,30.0933042212518
"706",2019-10-01,643,28.5814245810056
"707",2019-11-01,643,34.7990250696379
